LAV,LIVING ARRANGEMET VALUE QUALITATIVE,LAT,LIVING ARRANGEMENT TYPE QUALITATIVE
444,Child+Partner+Sibling+Grandaparent+Other relative+Non-relative,52,With partner and children extended composite
445,Father+Child+Partner+Sibling+Grandaparent+Other relative+Non-relative,52,With partner and children extended composite
446,Mother+Child+Partner+Sibling+Grandaparent+Other relative+Non-relative,52,With partner and children extended composite
447,Father+Mother+Child+Partner+Sibling+Grandaparent+Other relative+Non-relative,52,With partner and children extended composite
448,Grandchild+Other relative+Non-relative,71,Extended composite
449,Father+Grandchild+Other relative+Non-relative,22,With single parent extended composite
450,Mother+Grandchild+Other relative+Non-relative,22,With single parent extended composite
451,Father+Mother+Grandchild+Other relative+Non-relative,32,With parents extended composite
452,Child+Grandchild+Other relative+Non-relative,62,With children extended composite
453,Father+Child+Grandchild+Other relative+Non-relative,62,With children extended composite
454,Mother+Child+Grandchild+Other relative+Non-relative,62,With children extended composite
455,Father+Mother+Child+Grandchild+Other relative+Non-relative,62,With children extended composite
456,Partner+Grandchild+Other relative+Non-relative,42,With partner extended composite
457,Father+Partner+Grandchild+Other relative+Non-relative,42,With partner extended composite
458,Mother+Partner+Grandchild+Other relative+Non-relative,42,With partner extended composite
459,Father+Mother+Partner+Grandchild+Other relative+Non-relative,42,With partner extended composite
460,Child+Partner+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
461,Father+Child+Partner+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
462,Mother+Child+Partner+Grandchild+Other relative+Non-relative,51,With partner and children extended
463,Father+Mother+Child+Partner+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
464,Sibling+Grandchild+Other relative+Non-relative,71,Extended composite
465,Father+Sibling+Grandchild+Other relative+Non-relative,22,With single parent extended composite
466,Mother+Sibling+Grandchild+Other relative+Non-relative,22,With single parent extended composite
467,Father+Mother+Sibling+Grandchild+Other relative+Non-relative,32,With parents extended composite
468,Child+Sibling+Grandchild+Other relative+Non-relative,62,With children extended composite
469,Father+Child+Sibling+Grandchild+Other relative+Non-relative,62,With children extended composite
470,Mother+Child+Sibling+Grandchild+Other relative+Non-relative,62,With children extended composite
471,Father+Mother+Child+Sibling+Grandchild+Other relative+Non-relative,62,With children extended composite
472,Partner+Sibling+Grandchild+Other relative+Non-relative,42,With partner extended composite
473,Father+Partner+Sibling+Grandchild+Other relative+Non-relative,42,With partner extended composite
474,Mother+Partner+Sibling+Grandchild+Other relative+Non-relative,42,With partner extended composite
475,Father+Mother+Partner+Sibling+Grandchild+Other relative+Non-relative,42,With partner extended composite
476,Child+Partner+Sibling+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
477,Father+Child+Partner+Sibling+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
478,Mother+Child+Partner+Sibling+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
479,Father+Mother+Child+Partner+Sibling+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
480,Grandaparent+Grandchild+Other relative+Non-relative,71,Extended composite
481,Father+Grandaparent+Grandchild+Other relative+Non-relative,22,With single parent extended composite
482,Mother+Grandaparent+Grandchild+Other relative+Non-relative,22,With single parent extended composite
483,Father+Mother+Grandaparent+Grandchild+Other relative+Non-relative,32,With parents extended composite
484,Child+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
485,Father+Child+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
486,Mother+Child+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
487,Father+Mother+Child+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
488,Partner+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
489,Father+Partner+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
490,Mother+Partner+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
491,Father+Mother+Partner+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
492,Child+Partner+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
493,Father+Child+Partner+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
494,Mother+Child+Partner+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
495,Father+Mother+Child+Partner+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
496,Sibling+Grandaparent+Grandchild+Other relative+Non-relative,71,Extended composite
497,Father+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,22,With single parent extended composite
498,Mother+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,22,With single parent extended composite
499,Father+Mother+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,32,With parents extended composite
500,Child+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
501,Father+Child+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
502,Mother+Child+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
503,Father+Mother+Child+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,62,With children extended composite
504,Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
505,Father+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
506,Mother+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
507,Father+Mother+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,42,With partner extended composite
508,Child+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
509,Father+Child+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
510,Mother+Child+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
511,Father+Mother+Child+Partner+Sibling+Grandaparent+Grandchild+Other relative+Non-relative,52,With partner and children extended composite
